"Fofunkcio";"Funkcio";"Fejezet";"Cím";"Alcim";"Jogcim1";"Jogcim2";"Ecs";"Ke";"Nev";"Működési kiadás";"Működési bevétel";"Felhalmozási kiadás";"Felhalmozási bevétel";"Kiadas";"Bevetel";"AHTT";"Oszlop"
"F01";"F01a";"FJ10";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"505";"2"
"F01";"F01a";"FJ10";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"53,9";;"53.9";"0";"505";"3"
"F01";"F01a";"FJ10";"20";"2";"1";"0";"0";"0";"IM felügyelete alá tartozó szervezetek és szakmai programok támogatása";"431,1";"";"";;"431.1";"0";"232292";"3"
"F03";"F03a";"FJ10";"20";"2";"2";"0";"0";"0";"A jogászképzés színvonalának emelését célzó programok támogatása";"500";"";"";;"500";"0";"353740";"3"
"F03";"F03a";"FJ10";"20";"2";"4";"0";"0";"0";"Igazságszolgáltatási szervek részvétele a jogszabályelőkészítésben";"154,7";"";"";;"154.7";"0";"349151";"3"
"F01";"F01c";"FJ10";"20";"2";"10";"0";"0";"0";"Igazságügyi regionális együttműködés";"20";"";"";;"20";"0";"296768";"3"
"F03";"F03a";"FJ10";"20";"2";"17";"0";"0";"0";"A büntetőeljárásról szóló törvény alapján megállapított kártalanítás";"120";"";"";;"120";"0";"228213";"3"
"F03";"F03a";"FJ10";"20";"2";"18";"0";"0";"0";"Jogi segítségnyújtás";"249";"";"";;"249";"0";"249556";"3"
"F01";"F01c";"FJ10";"20";"2";"19";"0";"0";"0";"Magyar alkotmányos identitás kifejezésre juttatása, nemzettudat, jogvédelem és jogérvényesítés";"35";"";"";;"35";"0";"331940";"3"
"F03";"F03a";"FJ10";"20";"2";"20";"0";"0";"0";"Bűncselekmények áldozatainak kárenyhítése";"100";"";"";;"100";"0";"267045";"3"
"F01";"F01c";"FJ10";"20";"2";"27";"0";"0";"0";"Nemzetközi kötelezettségek teljesítése";"80,5";"";"";;"80.5";"0";"264478";"3"
"F03";"F03a";"FJ10";"20";"2";"28";"0";"0";"0";"Magán- és egyéb jogi személyek kártérítése";"1000";"";"";;"1000";"0";"351795";"3"
"F01";"F01a";"FJ10";"20";"25";"0";"0";"0";"0";"Fejezeti általános tartalék";"78";"";"";;"78";"0";"10025";"2"
"F01";"F01a";"FJ10";"20";"26";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"89,8";"";"";;"89.8";"0";"352062";"2"
"F01";"F01a";"FJ11";"0";"0";"0";"0";"0";"0";"XI. MINISZTERELNÖKSÉG";"";"";"";;"0";"0";"294089";"0"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"0";"0";"Miniszterelnökség igazgatása";"";"6567,8";"";"22.5";"0";"6590.3";"294502";"1"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"294502";"2"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"9796,7";"";"";;"9796.7";"0";"294502";"3"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1987";"";"";;"1987";"0";"294502";"3"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"8826,1";"";"";;"8826.1";"0";"294502";"3"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"40,6";"";"";;"40.6";"0";"294502";"3"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"36,9";"";"";;"36.9";"0";"294502";"3"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"294502";"2"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"8238,1";;"8238.1";"0";"294502";"3"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"2";"7";"Felújítások";"";"";"221";;"221";"0";"294502";"3"
"F01";"F01a";"FJ11";"1";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"16";;"16";"0";"294502";"3"
"F03";"F03b";"FJ11";"2";"0";"0";"0";"0";"0";"Információs Hivatal";"";"180";"";"46.2";"0";"226.2";"659";"1"
"F03";"F03b";"FJ11";"2";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"659";"2"
"F03";"F03b";"FJ11";"2";"0";"0";"0";"1";"1";"Személyi juttatások";"5 512,50";"";"";;"5512.5";"0";"659";"3"
"F03";"F03b";"FJ11";"2";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1 068,90";"";"";;"1068.9";"0";"659";"3"
"F03";"F03b";"FJ11";"2";"0";"0";"0";"1";"3";"Dologi kiadások";"5617,8";"";"";;"5617.8";"0";"659";"3"
"F03";"F03b";"FJ11";"2";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"659";"2"
"F03";"F03b";"FJ11";"2";"0";"0";"0";"2";"6";"Beruházások";"";"";"1605,2";;"1605.2";"0";"659";"3"
"F03";"F03b";"FJ11";"2";"0";"0";"0";"2";"7";"Felújítások";"";"";"107,3";;"107.3";"0";"659";"3"
"F03";"F03b";"FJ11";"2";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"90";;"90";"0";"659";"3"
"F01";"F01a";"FJ11";"3";"0";"0";"0";"0";"0";"Nemzetstratégiai Kutató Intézet";"";"";"";;"0";"0";"338251";"1"
"F01";"F01a";"FJ11";"3";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"338251";"2"
"F01";"F01a";"FJ11";"3";"0";"0";"0";"1";"1";"Személyi juttatások";"650";"";"";;"650";"0";"338251";"3"
"F01";"F01a";"FJ11";"3";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"163,6";"";"";;"163.6";"0";"338251";"3"
"F01";"F01a";"FJ11";"3";"0";"0";"0";"1";"3";"Dologi kiadások";"352,1";"";"";;"352.1";"0";"338251";"3"
"F01";"F01a";"FJ11";"3";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"338251";"2"
"F01";"F01a";"FJ11";"3";"0";"0";"0";"2";"6";"Beruházások";"";"";"40";;"40";"0";"338251";"3"
"F01";"F01c";"FJ11";"5";"0";"0";"0";"0";"0";"Magyarország Európai Unió melletti Állandó Képviseletének igazgatása";"";"";"";;"0";"0";"360428";"1"
"F01";"F01c";"FJ11";"5";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"360428";"2"
"F01";"F01c";"FJ11";"5";"0";"0";"0";"1";"1";"Személyi juttatások";"3085,9";"";"";;"3085.9";"0";"360428";"3"
"F01";"F01c";"FJ11";"5";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"650,2";"";"";;"650.2";"0";"360428";"3"
"F01";"F01c";"FJ11";"5";"0";"0";"0";"1";"3";"Dologi kiadások";"1062,9";"";"";;"1062.9";"0";"360428";"3"
"F01";"F01c";"FJ11";"5";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"360428";"2"
"F01";"F01c";"FJ11";"5";"0";"0";"0";"2";"6";"Beruházások";"";"";"67,5";;"67.5";"0";"360428";"3"
"F01";"F01c";"FJ11";"5";"0";"0";"0";"2";"7";"Felújítások";"";"";"40";;"40";"0";"360428";"3"
"F08";"F08b";"FJ11";"6";"0";"0";"0";"0";"0";"Rendszerváltás Történetét Kutató Intézet és Archívum";"";"";"";;"0";"0";"341217";"1"
"F08";"F08b";"FJ11";"6";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"341217";"2"
"F08";"F08b";"FJ11";"6";"0";"0";"0";"1";"1";"Személyi juttatások";"177,9";"";"";;"177.9";"0";"341217";"3"
"F08";"F08b";"FJ11";"6";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"37,4";"";"";;"37.4";"0";"341217";"3"
"F08";"F08b";"FJ11";"6";"0";"0";"0";"1";"3";"Dologi kiadások";"87,7";"";"";;"87.7";"0";"341217";"3"
"F08";"F08b";"FJ11";"6";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"341217";"2"
"F08";"F08b";"FJ11";"6";"0";"0";"0";"2";"6";"Beruházások";"";"";"5";;"5";"0";"341217";"3"
"F08";"F08b";"FJ11";"7";"0";"0";"0";"0";"0";"Nemzeti Örökség Intézete";"";"50,2";"";;"0";"50.2";"341239";"1"
"F08";"F08b";"FJ11";"7";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"341239";"2"
"F08";"F08b";"FJ11";"7";"0";"0";"0";"1";"1";"Személyi juttatások";"636,5";"";"";;"636.5";"0";"341239";"3"
"F08";"F08b";"FJ11";"7";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"122,1";"";"";;"122.1";"0";"341239";"3"
"F08";"F08b";"FJ11";"7";"0";"0";"0";"1";"3";"Dologi kiadások";"824";"";"";;"824";"0";"341239";"3"
"F08";"F08b";"FJ11";"7";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"341239";"2"
"F08";"F08b";"FJ11";"7";"0";"0";"0";"2";"6";"Beruházások";"";"";"6,5";;"6.5";"0";"341239";"3"
"F08";"F08b";"FJ11";"8";"0";"0";"0";"0";"0";"VERITAS Történetkutató Intézet";"";"15,4";"";;"0";"15.4";"343506";"1"
"F08";"F08b";"FJ11";"8";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"343506";"2"
"F08";"F08b";"FJ11";"8";"0";"0";"0";"1";"1";"Személyi juttatások";"334,4";"";"";;"334.4";"0";"343506";"3"
"F08";"F08b";"FJ11";"8";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"72,4";"";"";;"72.4";"0";"343506";"3"
"F08";"F08b";"FJ11";"8";"0";"0";"0";"1";"3";"Dologi kiadások";"346,9";"";"";;"346.9";"0";"343506";"3"
"F08";"F08b";"FJ11";"10";"0";"0";"0";"0";"0";"Magyar Nyelvstratégiai Intézet";"";"";"";;"0";"0";"346617";"1"
"F08";"F08b";"FJ11";"10";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"346617";"2"
"F08";"F08b";"FJ11";"10";"0";"0";"0";"1";"1";"Személyi juttatások";"98,9";"";"";;"98.9";"0";"346617";"3"
"F08";"F08b";"FJ11";"10";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"20,4";"";"";;"20.4";"0";"346617";"3"
"F08";"F08b";"FJ11";"10";"0";"0";"0";"1";"3";"Dologi kiadások";"26,9";"";"";;"26.9";"0";"346617";"3"
"F08";"F08b";"FJ11";"10";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"346617";"2"
"F08";"F08b";"FJ11";"10";"0";"0";"0";"2";"6";"Beruházások";"";"";"20";;"20";"0";"346617";"3"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"0";"0";"Fővárosi, megyei kormányhivatalok és járási kormányhivatalok";"";"41394,7";"";"8.3";"0";"41403";"15558";"1"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"15558";"2"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"1";"1";"Személyi juttatások";"155924,8";"";"";;"155924.8";"0";"15558";"3"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"33185,6";"";"";;"33185.6";"0";"15558";"3"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"1";"3";"Dologi kiadások";"29323,3";"";"";;"29323.3";"0";"15558";"3"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"1";"5";"Egyéb működési célú kiadások";"1034";"";"";;"1034";"0";"15558";"3"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"15558";"2"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"2";"6";"Beruházások";"";"";"3988,3";;"3988.3";"0";"15558";"3"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"2";"7";"Felújítások";"";"";"2257,1";;"2257.1";"0";"15558";"3"
"F01";"F01a";"FJ11";"12";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"8,3";;"8.3";"0";"15558";"3"
"F04";"F04c";"FJ11";"14";"0";"0";"0";"0";"0";"Nemzeti Közszolgálati Egyetem";"";"2901,4";"";;"0";"2901.4";"304191";"1"
"F04";"F04c";"FJ11";"14";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"304191";"2"
"F04";"F04c";"FJ11";"14";"0";"0";"0";"1";"1";"Személyi juttatások";"3 867,30";"";"";;"3867.3";"0";"304191";"3"
"F04";"F04c";"FJ11";"14";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"868,9";"";"";;"868.9";"0";"304191";"3"
"F04";"F04c";"FJ11";"14";"0";"0";"0";"1";"3";"Dologi kiadások";"4021,7";"";"";;"4021.7";"0";"304191";"3"
"F04";"F04c";"FJ11";"14";"0";"0";"0";"1";"4";"Ellátottak pénzbeli juttatásai";"185,1";"";"";;"185.1";"0";"304191";"3"
"F04";"F04c";"FJ11";"14";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"304191";"2"
"F04";"F04c";"FJ11";"14";"0";"0";"0";"2";"6";"Beruházások";"";"";"270,4";;"270.4";"0";"304191";"3"
"F08";"F08b";"FJ11";"18";"0";"0";"0";"0";"0";"Felsőbbfokú Tanulmányok Intézete";"";"1";"";;"0";"1";"355862";"1"
"F08";"F08b";"FJ11";"18";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"355862";"2"
"F08";"F08b";"FJ11";"18";"0";"0";"0";"1";"1";"Személyi juttatások";"399";"";"";;"399";"0";"355862";"3"
"F08";"F08b";"FJ11";"18";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"81,7";"";"";;"81.7";"0";"355862";"3"
"F08";"F08b";"FJ11";"18";"0";"0";"0";"1";"3";"Dologi kiadások";"138,3";"";"";;"138.3";"0";"355862";"3"
"F08";"F08f";"FJ11";"30";"1";"6";"0";"0";"0";"Nemzeti Sírkerthez és Emlékhelyekhez kapcsolódó kiadások";"74,2";"";"";;"74.2";"0";"331684";"3"
"F08";"F08f";"FJ11";"30";"1";"7";"0";"0";"0";"A Versenyszféra és a Kormány Állandó Konzultációs Fórumával kapcsolatos kiadások";"580";"";"20";;"600";"0";"334217";"3"
"F08";"F08f";"FJ11";"30";"1";"8";"0";"0";"0";"Antall József Politika- és Társadalomtudományi Tudásközpont Alapítvány támogatása";"590";"";"10";;"600";"0";"335751";"3"
"F08";"F08f";"FJ11";"30";"1";"9";"0";"0";"0";"Az Élet Menete Alapítvány támogatása";"70";"";"";;"70";"0";"338140";"3"
"F08";"F08f";"FJ11";"30";"1";"10";"0";"0";"0";"Az Országos Közszolgálati Érdekegyeztető Tanács tevékenységében közreműködő szervezetek támogatása";"280";"";"20";;"300";"0";"335173";"3"
"F08";"F08d";"FJ11";"30";"1";"17";"0";"0";"0";"Magyarországi Zsidó Örökség Közalapítvány működéséhez és feladatainak ellátásához szükséges hozzájárulás";"58";"";"";;"58";"0";"294668";"3"
"F08";"F08b";"FJ11";"30";"1";"18";"0";"0";"0";"Holocaust Dokumentációs Központ és Emlékgyűjtemény Közalapítvány";"200";"";"20";;"220";"0";"295546";"3"
"F04";"F04d";"FJ11";"30";"1";"19";"0";"0";"0";"Alapítvány a Kelet- és Közép-európai Kutatásért és Képzésért";"140";"";"10";;"150";"0";"295557";"3"
"F11";"F11";"FJ11";"30";"1";"37";"0";"0";"0";"Országos Építésügyi és Területrendezési e-Nyilvántartás működtetése";"297,3";"";"56";;"353.3";"0";"296246";"3"
"F11";"F11";"FJ11";"30";"1";"38";"0";"0";"0";"Építésügyi, építészeti és településügyi feladatok";"587,7";"";"101,3";;"689";"0";"302624";"3"
"F11";"F11";"FJ11";"30";"1";"39";"0";"0";"0";"Dokumentációs Központ működtetése, fenntartása és fejlesztése";"124,6";"";"23,9";;"148.5";"0";"302635";"3"
"F08";"F08b";"FJ11";"30";"1";"42";"1";"0";"0";"Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány működésének támogatása";"320";"";"";;"320";"0";"354384";"4"
"F08";"F08b";"FJ11";"30";"1";"42";"2";"0";"0";"Közép- és Kelet-európai Történelem és Társadalom Kutatásért Közalapítvány szakmai feladatainak támogatása";"240";"";"";;"240";"0";"354395";"4"
"F08";"F08b";"FJ11";"30";"1";"43";"0";"0";"0";"Kulturális örökségvédelmi szakmai feladatok";"52,3";"";"1579";;"1631.3";"0";"295146";"3"
"F08";"F08b";"FJ11";"30";"1";"44";"0";"0";"0";"Világörökségi törvényből adódó feladatok ellátása";"130,5";"";"24";;"154.5";"0";"303002";"3"
"F08";"F08f";"FJ11";"30";"1";"45";"0";"0";"0";"Magyar Kormánytisztviselői Kar működésének támogatása";"79,8";"";"";;"79.8";"0";"343239";"3"
"F04";"F04c";"FJ11";"30";"1";"46";"0";"0";"0";"Ludovika Campus";"1060";"";"3940";;"5000";"0";"333751";"3"
"F01";"F01c";"FJ11";"30";"1";"47";"0";"0";"0";"Határon Átnyúló Kezdeményezések Közép-európai Segítő Szolgálata";"70";"";"";;"70";"0";"296735";"3"
"F08";"F08b";"FJ11";"30";"1";"48";"0";"0";"0";"Nemzeti emlékhelyekkel kapcsolatos feladatok ellátása";"";"";"49,5";;"49.5";"0";"303013";"3"
"F08";"F08b";"FJ11";"30";"1";"50";"0";"0";"0";"Határontúli műemlék-felújítási program";"39,5";"";"210";;"249.5";"0";"347773";"3"
"F11";"F11";"FJ11";"30";"1";"55";"0";"0";"0";"Területrendezési feladatok";"49,5";"";"";;"49.5";"0";"347917";"3"
"F08";"F08b";"FJ11";"30";"1";"57";"1";"0";"0";"Gödöllői Királyi Kastély Közhasznú Nonprofit Kft. kulturális fejlesztési, örökségvédelmi és egyéb feladatai ellátásának támogatása";"328,9";"";"";;"328.9";"0";"367728";"4"
"F08";"F08b";"FJ11";"30";"1";"57";"2";"0";"0";"Helikon Nonprofit Kft. kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása";"137";"";"1854";;"1991";"0";"367739";"4"
"F08";"F08b";"FJ11";"30";"1";"57";"3";"0";"0";"Várgondnokság Közhasznú Nonprofit Kft. kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása";"824";"";"";;"824";"0";"367740";"4"
"F08";"F08b";"FJ11";"30";"1";"57";"4";"0";"0";"Budavári Ingatlanfejlesztő és Üzemeltető Nonprofit Kft. kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása";"1882,4";"";"751,4";;"2633.8";"0";"367751";"4"
"F08";"F08b";"FJ11";"30";"1";"57";"5";"0";"0";"Millenáris Tudományos Kulturális Közhasznú Nonprofit Kft.kulturális fejlesztési, örökségvédelmi és egyéb feladatok ellátásának támogatása";"18,6";"";"0,3";;"18.9";"0";"367762";"4"
"F08";"F08b";"FJ11";"30";"1";"57";"6";"0";"0";"Eszterháza Kulturális, Kutató- és Fesztiválközpont Közhasznú Nonprofit Kft. kulturális fejlesztési, örökségvédelmi és egyéb feladatatok ellátásának támogatása";"776,7";"";"94,5";;"871.2";"0";"367773";"4"
"F08";"F08b";"FJ11";"30";"1";"58";"0";"0";"0";"Örökségvédelmi civil szervezetek támogatása";"3,7";"";"";;"3.7";"0";"348751";"3"
"F01";"F01a";"FJ11";"30";"1";"60";"0";"0";"0";"Fővárosi és megyei kormányhivatalok működésével kapcsolatos egyéb feladatok";"740";"";"";;"740";"0";"348351";"3"
"F08";"F08f";"FJ11";"30";"1";"63";"0";"0";"0";"Szabadságharcosokért Közalapítvány támogatása";"200";"";"";;"200";"0";"32696";"3"
"F01";"F01a";"FJ11";"30";"1";"66";"0";"0";"0";"Kormányablak program megvalósítása";"1385,9";"";"1500";;"2885.9";"0";"349617";"3"
"F08";"F08f";"FJ11";"30";"1";"68";"0";"0";"0";"Károlyi József Alapítvány támogatása";"60";"";"";;"60";"0";"350928";"3"
"F11";"F11";"FJ11";"30";"1";"72";"0";"0";"0";"Építésügyi bontási feladatok";"73,5";"";"75";;"148.5";"0";"353584";"3"
"F01";"F01c";"FJ11";"30";"1";"73";"0";"0";"0";"Nemzetközi kötelezettségek teljesítése";"20";"";"";;"20";"0";"353628";"3"
"F08";"F08b";"FJ11";"30";"1";"74";"0";"0";"0";"Egyes kiemelt rekonstrukciók és szakmai programok támogatása";"50";"";"";;"50";"0";"353639";"3"
"F08";"F08b";"FJ11";"30";"1";"75";"0";"0";"0";"Nemzeti Hauszmann Terv";"";"";"2045,5";;"2045.5";"0";"353640";"3"
"F08";"F08b";"FJ11";"30";"1";"76";"0";"0";"0";"AVICENNA Kutatási Nonprofit Kft. működésének támogatása";"150";"";"";;"150";"0";"354851";"3"
"F13";"F13a";"FJ11";"30";"1";"77";"0";"0";"0";"Széchenyi Programiroda Tanácsadó és Szolgáltató NKft. működéséhez és feladatainak ellátásához szükséges hozzájárulás";"50";"";"";;"50";"0";"356051";"3"
"F08";"F08b";"FJ11";"30";"1";"78";"0";"0";"0";"Modern Városok Program";"";"";"150000";;"150000";"0";"358951";"3"
"F08";"F08f";"FJ11";"30";"1";"81";"0";"0";"0";"Szabolcs-Szatmár-Bereg megye és Kárpátalja fejlesztési feladatok";"650";"";"200";;"850";"0";"359517";"3"
"F13";"F13a";"FJ11";"30";"1";"83";"0";"0";"0";"Miniszterelnökség tulajdonosi joggyakorlásába tartozó társaságok működéséhez és feladatainak ellátásához szükséges hozzájárulás";"200";"";"";;"200";"0";"362040";"3"
"F08";"F08b";"FJ11";"30";"1";"86";"0";"0";"0";"Népi Építészeti Program";"";"";"1500";;"1500";"0";"360562";"3"
"F08";"F08b";"FJ11";"30";"1";"88";"0";"0";"0";"Nemzeti Kastélyprogram";"";"";"1000";;"1000";"0";"360584";"3"
"F08";"F08b";"FJ11";"30";"1";"90";"0";"0";"0";"Nemzeti Várprogram";"";"";"200";;"200";"0";"360606";"3"
"F08";"F08f";"FJ11";"30";"1";"92";"0";"0";"0";"Habsburg Ottó Alapítvány működéséhez és feladatainak ellátásához szükséges hozzájárulás";"400";"";"";;"400";"0";"367273";"3"
"F07";"F07";"FJ11";"30";"1";"93";"0";"0";"0";"Településképi- és Okos Város feladatok";"60";"";"";;"60";"0";"367784";"3"
"F01";"F01a";"FJ11";"30";"2";"0";"0";"0";"0";"Fejezeti általános tartalék";"4940,8";"";"";;"4940.8";"0";"296668";"2"
"F08";"F08f";"FJ11";"30";"3";"1";"0";"0";"0";"Nemzetpolitikai tevékenység támogatása";"8286,4";"";"200";;"8486.4";"0";"228895";"3"
"F01";"F01a";"FJ11";"30";"5";"0";"0";"0";"0";"Fővárosi és megyei kormányhivatalok peres ügyei";"10";"";"";;"10";"0";"344762";"2"
"F01";"F01a";"FJ11";"30";"6";"0";"0";"0";"0";"Fejezeti stabilitási tartalék";"1741,2";"";"";;"1741.2";"0";"352073";"2"
"F01";"F01c";"FJ11";"30";"7";"1";"0";"0";"0";"EU utazási költségtérítések";"340,2";"340";"";;"340.2";"340";"263067";"3"
"F01";"F01b";"FJ11";"31";"1";"0";"0";"0";"0";"Kormányzati Ellenőrzési Hivatal";"";"1";"";"6.6";"0";"7.6";"4888";"2"
"F01";"F01b";"FJ11";"31";"1";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"4888";"3"
"F01";"F01b";"FJ11";"31";"1";"0";"0";"1";"1";"Személyi juttatások";"642,9";"";"";;"642.9";"0";"4888";"4"
"F01";"F01b";"FJ11";"31";"1";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"134,5";"";"";;"134.5";"0";"4888";"4"
"F01";"F01b";"FJ11";"31";"1";"0";"0";"1";"3";"Dologi kiadások";"176,6";"";"";;"176.6";"0";"4888";"4"
"F01";"F01b";"FJ11";"31";"1";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"4888";"3"
"F01";"F01b";"FJ11";"31";"1";"0";"0";"2";"6";"Beruházások";"";"";"18,8";;"18.8";"0";"4888";"4"
"F01";"F01b";"FJ11";"31";"1";"0";"0";"2";"7";"Felújítások";"";"";"31,7";;"31.7";"0";"4888";"4"
"F01";"F01b";"FJ11";"31";"1";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"6,6";;"6.6";"0";"4888";"4"
"F01";"F01a";"FJ11";"31";"2";"1";"0";"0";"0";"Fejezeti stabilitási tartalék";"";"";"10,2";;"10.2";"0";"352095";"3"
"F16";"F16";"FJ11";"32";"1";"0";"0";"0";"0";"Rendkívüli kormányzati intézkedések";"110000";"";"";;"110000";"0";"297102";"2"
"F16";"F16";"FJ11";"32";"2";"0";"0";"0";"0";"Országvédelmi Alap";"60000";"";"";;"60000";"0";"271734";"2"
"F01";"F01a";"FJ11";"32";"3";"1";"0";"0";"0";"Közszférában foglalkoztatottak bérkompenzációja";"20000";"";"";;"20000";"0";"329928";"3"
"F01";"F01a";"FJ11";"32";"3";"2";"0";"0";"0";"Különféle kifizetések";"1300";"";"";;"1300";"0";"235149";"3"
"F01";"F01a";"FJ11";"32";"3";"3";"0";"0";"0";"Ágazati életpályák és bérintézkedések";"65750,5";"";"";;"65750.5";"0";"352239";"3"
"F09";"F09";"FJ11";"32";"5";"1";"0";"0";"0";"Paks II Atomerőmű Fejlesztő Zrt. tőkeemelése";"";"";"106688,4";;"106688.4";"0";"349351";"3"
"F09";"F09";"FJ12";"0";"0";"0";"0";"0";"0";"XII. FÖLDMŰVELÉSÜGYI MINISZTÉRIUM";"";"";"";;"0";"0";"4228";"0"
"F01";"F01a";"FJ12";"1";"0";"0";"0";"0";"0";"Földművelésügyi Minisztérium igazgatása";"";"127,6";"";"20";"0";"147.6";"4240";"1"
"F01";"F01a";"FJ12";"1";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"4240";"2"
"F01";"F01a";"FJ12";"1";"0";"0";"0";"1";"1";"Személyi juttatások";"4939";"";"";;"4939";"0";"4240";"3"
"F01";"F01a";"FJ12";"1";"0";"0";"0";"1";"2";"Munkaadókat terhelő járulékok és szociális hozzájárulási adó";"1076,6";"";"";;"1076.6";"0";"4240";"3"
"F01";"F01a";"FJ12";"1";"0";"0";"0";"1";"3";"Dologi kiadások";"1353";"";"";;"1353";"0";"4240";"3"
"F01";"F01a";"FJ12";"1";"0";"0";"0";"2";"0";"Felhalmozási költségvetés";"";"";"";;"0";"0";"4240";"2"
"F01";"F01a";"FJ12";"1";"0";"0";"0";"2";"6";"Beruházások";"";"";"60,7";;"60.7";"0";"4240";"3"
"F01";"F01a";"FJ12";"1";"0";"0";"0";"2";"8";"Egyéb felhalmozási célú kiadások";"";"";"20";;"20";"0";"4240";"3"
"F10";"F10";"FJ12";"2";"0";"0";"0";"0";"0";"Nemzeti Élelmiszerlánc-biztonsági Hivatal";"";"10169,2";"";;"0";"10169.2";"4273";"1"
"F10";"F10";"FJ12";"2";"0";"0";"0";"1";"0";"Működési költségvetés";"";"";"";;"0";"0";"4273";"2"
